# XKCD color survey colors
# https://blog.xkcd.com/2010/05/03/color-survey-results/
greyish green:              #82a67d
chocolate:                  #3d1c02
blue violet:                #5d06e9
cornflower:                 #6a79f7
baby pink:                  #ffb7ce
charcoal:                   #343837
pine green:                 #0a481e
pumpkin:                    #e17701
greenish brown:             #696112
red brown:                  #8b2e16
brownish green:             #6a6e09
tangerine:                  #ff9408
salmon pink:                #fe7b7c
aqua green:                 #12e193
raspberry:                  #b00149
greyish purple:             #887191
rose pink:                  #f7879a
neon pink:                  #fe019a
cobalt blue:                #030aa7
orange brown:               #be6400
deep red:                   #9a0200
orange red:                 #fd411e
dirty yellow:               #cdc50a
orchid:                     #c875c4
reddish pink:               #fe2c54
reddish purple:             #910951
yellow orange:              #fcb001
light cyan:                 #acfffc
sky:                        #82cafc
light magenta:              #fa5ff7
pale red:                   #d9544d
emerald:                    #01a049
dark beige:                 #ac9362
ugly green:                 #7a9703
jade:                       #1fa774
greenish grey:              #96ae8d
dark salmon:                #c85a53
purplish pink:              #ce5dae
dark aqua:                  #05696b
brownish orange:            #cb7723
light olive green:          #a4be5c
light aqua:                 #8cffdb
clay:                       #b66a50
medium green:               #39ad48
burnt umber:                #a0450e
dull blue:                  #49759c
pale brown:                 #b1916e
emerald green:              #028f1e
brownish:                   #9c6d57
mud:                        #735c12
dark rose:                  #b5485d
brownish red:               #9e3623
pink purple:                #db4bda
pinky purple:               #c94cbe
camo green:                 #526525
faded green:                #7bb274
dusty pink:                 #d58a94
purple pink:                #e03fd8
vomit green:                #89a203
deep green:                 #02590f
reddish orange:             #f8481c
mahogany:                   #4a0100
aubergine:                  #3d0734
dull pink:                  #d5869d
evergreen:                  #05472a
dark sky blue:              #448ee4
very light green:           #d1ffbd
pastel pink:                #ffbacd
grey purple:                #826d8c
very light blue:            #d5ffff
dark mauve:                 #874c62
cadet blue:                 #4e7496
ice blue:                   #d7fffe
light tan:                  #fbeeac
dirty green:                #667e2c
neon blue:                  #04d9ff
wine red:                   #7b0323
chocolate brown:            #411900
dull purple:                #84597e
yellow brown:               #b79400
denim:                      #3b638c
eggshell:                   #ffffd4
jungle green:               #048243
dark peach:                 #de7e5d
poop:                       #7f5e00
umber:                      #b26400
light lavender:             #dfc5fe
bright yellow:              #fffd01
golden yellow:              #fec615
dusty blue:                 #5a86ad
electric green:             #21fc0d
lighter green:              #75fd63
slate grey:                 #59656d
teal green:                 #25a36f
marine blue:                #01386a
avocado:                    #90b134
terra cotta:                #c9643b
dusty purple:               #825f87
light maroon:               #a24857
reddish:                    #c44240
dark lilac:                 #9c6da5
dark periwinkle:            #665fd1
bluish grey:                #748b97
puke yellow:                #c2be0e
purplish:                   #94568c
ultramarine:                #2000b1
barney purple:              #a00498
forest:                     #0b5509
pea soup:                   #929901
brownish yellow:            #c9b003
bright teal:                #01f9c6
bluegreen:                  #017a79
green brown:                #544e03
blurple:                    #5539cc
light sky blue:             #c6fcff
periwinkle blue:            #8f99fb
pale violet:                #ceaefa
true blue:                  #010fcc
green grey:                 #77926f
grey brown:                 #7f7053
dark olive green:           #3c4d03
apricot:                    #ffb16d
faded purple:               #916e99
cerise:                     #de0c62
khaki green:                #728639
burnt red:                  #9f2305
light forest green:         #4f9153
violet blue:                #510ac9
pale lavender:              #eecffe
acid green:                 #8ffe09
purple grey:                #866f85
lemon:                      #fdff52
bright orange:              #ff5b00
soft green:                 #6fc276
blush:                      #f29e8e
yellowish brown:            #9b7a01
fluorescent green:          #08ff08
electric purple:            #aa23ff
steel:                      #738595
dull orange:                #d8863b
muddy green:                #657432
marigold:                   #fcc006
ocean:                      #017b92
light mauve:                #c292a1
bordeaux:                   #7b002c
light blue green:           #7efbb3
yellowish:                  #faee66
snot green:                 #9dc100
light lime green:           #b9ff66
drab green:                 #749551
faded blue:                 #658cbb
dark forest green:          #002d04
hot purple:                 #cb00f5
dark maroon:                #3c0008
brown green:                #706c11
swamp green:                #748500
light indigo:               #6d5acf
purpley blue:               #5f34e7
lightish blue:              #3d7afd
teal blue:                  #01889f
denim blue:                 #3b5b92
dark lime green:            #7ebd01
dull yellow:                #eedc5b
pistachio:                  #c0fa8b
lemon yellow:               #fdff38
red violet:                 #9e0168
dusky pink:                 #cc7a8b
dirt:                       #8a6e45
very dark green:            #062e03
medium purple:              #9e43a2
shit:                       #7f5f00
dark mustard:               #a88905
pea soup green:             #94a617
bubblegum pink:             #fe83cc
barbie pink:                #fe46a5
military green:             #667c3e
pale teal:                  #82cbb2
bronze:                     #a87900
pinky red:                  #fc2647
dull red:                   #bb3f3f
darkish blue:               #014182
bluish:                     #2976bb
dark gold:                  #b59410
yellowy green:              #bff128
pine:                       #2b5d34
dark blue green:            #005249
dirty pink:                 #ca7b80
slate green:                #658d6d
prussian blue:              #004577
bright violet:              #ad0afd
lighter purple:             #a55af4
steel grey:                 #6f828a
russet:                     #a13905
vermillion:                 #f4320c
greyish brown:              #7a6a4f
red purple:                 #820747
red pink:                   #fa2a55
bright turquoise:           #0ffef9
golden brown:               #b27a01
cerulean blue:              #056eee
soft blue:                  #6488ea
easter green:               #8cfd7e
amber:                      #feb308
mid blue:                   #276ab3
shit brown:                 #7b5804
hospital green:             #9be5aa
purpleish blue:             #6140ef
purply blue:                #661aee
silver:                     #c5c9c7
sickly green:               #94b21c
melon:                      #ff7855
dusky rose:                 #ba6873
brown orange:               #b96902
darkish green:              #287c37
cranberry:                  #9e003a
purpleish:                  #98568d
ecru:                       #feffca
mocha:                      #9d7651
bright magenta:             #ff08e8
coffee:                     #a6814c
sepia:                      #985e2b
faded red:                  #d3494e
canary yellow:              #fffe40
bluey purple:               #6241c7
pastel yellow:              #fffe71
pale turquoise:             #a5fbd5
greyish pink:               #c88d94
marine:                     #042e60
purplish grey:              #7a687f
camel:                      #c69f59
brownish grey:              #86775f
burnt yellow:               #d5ab09
cherry red:                 #f7022a
orangey brown:              #b16002
soft pink:                  #fdb0c0
dark sea green:             #11875d
aqua marine:                #2ee8bb
robin egg blue:             #8af1fe
light sea green:            #98f6b0
mud brown:                  #60460f
sandstone:                  #c9ae74
british racing green:       #05480d
faded pink:                 #de9dac
maize:                      #f4d054
ocre:                       #c69c04
orange yellow:              #ffad01
dark khaki:                 #9b8f55
light lime:                 #aefd6c
bright light blue:          #26f7fd
jade green:                 #2baf6a
barney:                     #ac1db8
adobe:                      #bd6c48
minty green:                #0bf77d
light navy blue:            #2e5a88
dusty green:                #76a973
very dark blue:             #000133
ocean green:                #3d9973
mustard green:              #a8b504
poop brown:                 #7a5901
olive brown:                #645403
pink red:                   #f5054f
light navy:                 #155084
very light purple:          #f6cefc
ivory:                      #ffffcb
bright lavender:            #c760ff
bright aqua:                #0bf9ea
robin's egg:                #6dedfd
muted green:                #5fa052
medium brown:               #7f5112
copper:                     #b66325
dark lime:                  #84b701
strawberry:                 #fb2943
dirt brown:                 #836539
celery:                     #c1fd95
bright sky blue:            #02ccfe
poo brown:                  #885f01
pinkish brown:              #b17261
celadon:                    #befdb7
bright lime green:          #65fe08
auburn:                     #9a3001
shocking pink:              #fe02a2
mulberry:                   #920a4e
carolina blue:              #8ab8fe
lightish green:             #61e160
light lilac:                #edc8ff
pale olive:                 #b9cc81
pumpkin orange:             #fb7d07
yellow ochre:               #cb9d06
fire engine red:            #fe0002
deep sky blue:              #0d75f8
watermelon:                 #fd4659
bottle green:               #044a05
very dark purple:           #2a0134
wheat:                      #fbdd7e
murky green:                #6c7a0e
brownish purple:            #76424e
kermit green:               #5cb200
primary blue:               #0804f9
orangey red:                #fa4224
pale lilac:                 #e4cbff
rust red:                   #aa2704
dirty orange:               #c87606
pinkish grey:               #c8aca9
light plum:                 #9d5783
greeny blue:                #42b395
dark navy:                  #000435
pink/purple:                #ef1de7
irish green:                #019529
baby poop:                  #937c00
slime green:                #99cc04
purplish red:               #b0054b
rouge:                      #ab1239
light rose:                 #ffc5cb
drab:                       #828344
dark navy blue:             #00022e
light yellow green:         #ccfd7f
easter purple:              #c071fe
snot:                       #acbb0d
light salmon:               #fea993
